actual,predicted_linear,predicted_random_forest,predicted_xgboost
19.17,14.69309602429098,2.8655180103308675,11.135095
19.17,14.69309602429098,2.8655180103308675,11.135095
19.3,11.497681030777528,2.8655180103308675,5.489055
19.3,11.497681030777528,2.8655180103308675,5.489055
19.3,10.687117757753924,2.8655180103308675,4.7531877
19.3,10.687117757753924,2.8655180103308675,4.7531877
19.0,14.339395651367909,2.8655180103308675,10.943973
19.0,14.339395651367909,2.8655180103308675,10.943973
19.28,14.161360203140646,2.8655180103308675,11.780049
19.28,14.161360203140646,2.8655180103308675,11.780049
19.2,12.671278381400668,2.8655180103308675,6.034014
19.2,12.671278381400668,2.8655180103308675,6.034014
19.17,12.719044063399565,2.8655180103308675,10.964691
19.17,12.719044063399565,2.8655180103308675,10.964691
19.3,11.580306967867614,2.8655180103308675,4.677097
19.3,11.580306967867614,2.8655180103308675,4.677097
19.28,10.520540919478321,2.8655180103308675,8.897885
19.28,10.520540919478321,2.8655180103308675,8.897885
19.3,5.745049695699947,2.8655180103308675,1.7851801
19.3,5.745049695699947,2.8655180103308675,1.7851801
18.67,7.869724379671652,2.8655180103308675,9.161442
18.67,7.869724379671652,2.8655180103308675,9.161442
19.1,5.706467871545044,2.8655180103308675,1.985847
19.1,5.706467871545044,2.8655180103308675,1.985847
19.3,5.571362024591906,2.8655180103308675,1.924637
19.3,5.571362024591906,2.8655180103308675,1.924637
18.56,7.000646775357552,2.8655180103308675,7.4410377
18.56,7.000646775357552,2.8655180103308675,7.4410377
19.5,6.787793224539712,2.8655180103308675,4.609532
19.5,6.787793224539712,2.8655180103308675,4.609532
18.56,6.195673512843086,2.8655180103308675,4.676786
18.56,6.195673512843086,2.8655180103308675,4.676786
18.56,5.873649813144766,2.8655180103308675,1.7428682
18.56,5.873649813144766,2.8655180103308675,1.7428682
19.5,7.9086588955652815,2.8655180103308675,5.934548
19.5,7.9086588955652815,2.8655180103308675,5.934548
18.56,5.873649813144766,2.8655180103308675,1.7428682
18.56,5.873649813144766,2.8655180103308675,1.7428682
19.5,8.240144021668982,2.8655180103308675,5.934548
19.5,8.240144021668982,2.8655180103308675,5.934548
18.56,5.86145324856119,2.8655180103308675,3.6015348
18.56,5.86145324856119,2.8655180103308675,3.6015348
19.3,8.90311427387627,2.8655180103308675,4.7986827
19.3,8.90311427387627,2.8655180103308675,4.7986827
18.78,5.718215992440378,2.8655180103308675,3.3626816
18.78,5.718215992440378,2.8655180103308675,3.3626816
19.6,8.72895822912136,2.8655180103308675,4.6363063
19.6,8.72895822912136,2.8655180103308675,4.6363063
19.6,9.31326394065428,2.8655180103308675,5.0516105
19.6,9.31326394065428,2.8655180103308675,5.0516105
19.0,5.718215992440378,2.8655180103308675,3.3626816
19.0,5.718215992440378,2.8655180103308675,3.3626816
18.2,9.327355765882203,2.8655180103308675,5.9092536
18.2,9.327355765882203,2.8655180103308675,5.9092536
16.0,5.574978736319565,2.8655180103308675,2.6464765
16.0,5.574978736319565,2.8655180103308675,2.6464765
15.89,5.587175300903141,2.8655180103308675,0.78780985
15.89,5.587175300903141,2.8655180103308675,0.78780985
17.9,9.675667855392021,2.8655180103308675,6.5792546
17.9,9.675667855392021,2.8655180103308675,6.5792546
15.5,5.574978736319565,2.8655180103308675,2.6464765
15.5,5.574978736319565,2.8655180103308675,2.6464765
17.6,10.038071770129818,2.8655180103308675,7.678282
17.6,10.038071770129818,2.8655180103308675,7.678282
17.3,7.8599103589658625,2.8655180103308675,6.262983
17.3,7.8599103589658625,2.8655180103308675,6.262983
15.39,5.252955036621245,2.8655180103308675,-0.46901923
15.39,5.252955036621245,2.8655180103308675,-0.46901923
18.1,8.65023454042182,2.8655180103308675,6.3673573
18.1,8.65023454042182,2.8655180103308675,6.3673573
16.56,6.174980924445265,2.8655180103308675,3.9622886
16.56,6.174980924445265,2.8655180103308675,3.9622886
19.9,11.331115114512215,2.8655180103308675,7.525484
19.9,11.331115114512215,2.8655180103308675,7.525484
18.5,7.7605343203071016,2.8655180103308675,4.8106265
18.5,7.7605343203071016,2.8655180103308675,4.8106265
21.0,12.545003797991,2.8655180103308675,7.005655
21.0,12.545003797991,2.8655180103308675,7.005655
19.78,9.62660870159067,2.8655180103308675,4.8106265
19.78,9.62660870159067,2.8655180103308675,4.8106265
20.5,11.963436081106693,2.8655180103308675,7.5424905
20.5,11.963436081106693,2.8655180103308675,7.5424905
20.6,11.340657435524975,2.8655180103308675,4.8289104
20.6,11.340657435524975,2.8655180103308675,4.8289104
20.06,12.63424713320211,2.8655180103308675,8.397111
20.06,12.63424713320211,2.8655180103308675,8.397111
21.0,14.794463095018045,2.8655180103308675,8.178454
21.0,14.794463095018045,2.8655180103308675,8.178454
19.89,13.422861805957268,2.8655180103308675,8.856241
19.89,13.422861805957268,2.8655180103308675,8.856241
20.7,14.746991977104926,2.8655180103308675,8.073481
20.7,14.746991977104926,2.8655180103308675,8.073481
20.0,14.220551524414248,2.8655180103308675,10.789893
20.0,14.220551524414248,2.8655180103308675,10.789893
20.5,14.409166943477771,2.8655180103308675,7.8588786
20.5,14.409166943477771,2.8655180103308675,7.8588786
20.8,14.531229459073188,2.8655180103308675,7.3997474
20.8,14.531229459073188,2.8655180103308675,7.3997474
20.17,14.110782443162236,2.8655180103308675,10.577533
20.17,14.110782443162236,2.8655180103308675,10.577533
20.28,13.412456743017913,2.8655180103308675,10.272482
20.28,13.412456743017913,2.8655180103308675,10.272482
21.0,13.815222041172206,2.8655180103308675,6.545125
21.0,13.815222041172206,2.8655180103308675,6.545125
20.39,12.238465024115044,2.8655180103308675,9.467201
20.39,12.238465024115044,2.8655180103308675,9.467201
21.0,11.716364438931066,2.8655180103308675,5.794252
21.0,11.716364438931066,2.8655180103308675,5.794252
20.28,10.526783957241946,2.8655180103308675,7.9428277
20.28,10.526783957241946,2.8655180103308675,7.9428277
21.0,6.709441039727267,2.8655180103308675,2.9023356
21.0,6.709441039727267,2.8655180103308675,2.9023356
20.28,8.730767444577907,2.8655180103308675,8.659032
20.28,8.730767444577907,2.8655180103308675,8.659032
20.7,6.972377177152168,2.8655180103308675,2.9023356
20.7,6.972377177152168,2.8655180103308675,2.9023356
20.6,7.37732431246053,2.8655180103308675,2.5707757
20.6,7.37732431246053,2.8655180103308675,2.5707757
20.0,6.8371784152454325,2.8655180103308675,6.365787
20.0,6.8371784152454325,2.8655180103308675,6.365787
20.2,9.726148745610544,2.8655180103308675,7.131846
20.2,9.726148745610544,2.8655180103308675,7.131846
19.5,5.885846377728342,2.8655180103308675,1.7428682
19.5,5.885846377728342,2.8655180103308675,1.7428682
20.0,9.282345152020184,2.8655180103308675,5.0097823
20.0,9.282345152020184,2.8655180103308675,5.0097823
19.39,5.86145324856119,2.8655180103308675,3.6015348
19.39,5.86145324856119,2.8655180103308675,3.6015348
19.17,5.86145324856119,2.8655180103308675,3.6015348
19.17,5.86145324856119,2.8655180103308675,3.6015348
20.0,9.45650119677515,2.8655180103308675,5.0516105
20.0,9.45650119677515,2.8655180103308675,5.0516105
18.89,5.742609121607529,2.8655180103308675,1.504015
18.89,5.742609121607529,2.8655180103308675,1.504015
19.8,11.257164083414182,2.8655180103308675,7.678282
19.8,11.257164083414182,2.8655180103308675,7.678282
18.17,5.718215992440378,2.8655180103308675,3.3626816
18.17,5.718215992440378,2.8655180103308675,3.3626816
20.1,10.372292034411714,2.8655180103308675,7.678282
20.1,10.372292034411714,2.8655180103308675,7.678282
18.28,5.86145324856119,2.8655180103308675,3.6015348
18.28,5.86145324856119,2.8655180103308675,3.6015348
20.1,10.720604123921532,2.8655180103308675,7.678282
20.1,10.720604123921532,2.8655180103308675,7.678282
17.39,5.718215992440378,2.8655180103308675,3.3626816
17.39,5.718215992440378,2.8655180103308675,3.3626816
20.1,11.35265558749478,2.8655180103308675,7.678282
20.1,11.35265558749478,2.8655180103308675,7.678282
16.67,5.718215992440378,2.8655180103308675,3.3626816
16.67,5.718215992440378,2.8655180103308675,3.3626816
18.9,9.740240570838466,2.8655180103308675,5.9092536
18.9,9.740240570838466,2.8655180103308675,5.9092536
16.0,5.383995728158482,2.8655180103308675,1.8651931
16.0,5.383995728158482,2.8655180103308675,1.8651931
18.6,9.689759680619943,2.8655180103308675,7.1584525
18.6,9.689759680619943,2.8655180103308675,7.1584525
18.2,9.245956087029583,2.8655180103308675,6.5792546
18.2,9.245956087029583,2.8655180103308675,6.5792546
15.67,5.240758472037669,2.8655180103308675,1.389648
15.67,5.240758472037669,2.8655180103308675,1.389648
15.28,5.396192292742057,2.8655180103308675,0.006526973
15.28,5.396192292742057,2.8655180103308675,0.006526973
18.7,9.219504790192786,2.8655180103308675,7.1944366
18.7,9.219504790192786,2.8655180103308675,7.1944366
16.06,6.2652698970561005,2.8655180103308675,4.1539
18.17,7.784927449474196,2.8655180103308675,4.8106265
18.17,7.784927449474196,2.8655180103308675,4.8106265
20.4,11.753647097817293,2.8655180103308675,7.525484
20.4,11.753647097817293,2.8655180103308675,7.525484
19.67,9.480249926588044,2.8655180103308675,4.8106265
19.67,9.480249926588044,2.8655180103308675,4.8106265
20.6,12.26022391763371,2.8655180103308675,5.756456
20.6,12.26022391763371,2.8655180103308675,5.756456
20.3,12.297652390582357,2.8655180103308675,5.794252
20.3,12.297652390582357,2.8655180103308675,5.794252
20.17,11.288463003835545,2.8655180103308675,6.791618
20.17,11.288463003835545,2.8655180103308675,6.791618
20.78,13.005057091234733,2.8655180103308675,8.397111
20.78,13.005057091234733,2.8655180103308675,8.397111
21.2,12.311252977770664,2.8655180103308675,6.2825923
21.2,12.311252977770664,2.8655180103308675,6.2825923
21.28,14.119857488864,2.8655180103308675,10.731612
21.28,14.119857488864,2.8655180103308675,10.731612
21.8,14.030121817277404,2.8655180103308675,7.8588786
21.8,14.030121817277404,2.8655180103308675,7.8588786
21.78,13.088062519787968,2.8655180103308675,10.674689
21.78,13.088062519787968,2.8655180103308675,10.674689
22.6,14.185943117021168,2.8655180103308675,6.541969
22.6,14.185943117021168,2.8655180103308675,6.541969
22.06,14.447834715382271,2.8655180103308675,12.735106
22.06,14.447834715382271,2.8655180103308675,12.735106
22.5,14.291534197944998,2.8655180103308675,6.7417235
22.5,14.291534197944998,2.8655180103308675,6.7417235
22.39,14.269799267154951,2.8655180103308675,13.559619
22.39,14.269799267154951,2.8655180103308675,13.559619
22.9,14.597021543516746,2.8655180103308675,8.26642
22.9,14.597021543516746,2.8655180103308675,8.26642
23.5,12.822937655968644,2.8655180103308675,7.5155416
23.5,12.822937655968644,2.8655180103308675,7.5155416
22.56,13.70875729631149,2.8655180103308675,12.704998
22.56,13.70875729631149,2.8655180103308675,12.704998
23.17,11.184068427516138,2.8655180103308675,10.496219
23.06,9.326028585640415,3.1533799385897,9.973135
23.06,9.326028585640415,3.1533799385897,9.973135
23.2,8.91815770373995,2.8655180103308675,4.5217223
23.2,8.91815770373995,2.8655180103308675,4.5217223
22.56,7.237294522971126,6.8853657649869096,7.4410377
22.06,6.542090341708615,6.8853657649869096,2.8181183
22.06,6.542090341708615,6.8853657649869096,2.8181183
23.1,10.42550806280849,2.8655180103308675,9.481785
23.1,10.42550806280849,2.8655180103308675,9.481785
23.0,10.692420473465688,2.8655180103308675,9.949698
23.0,10.692420473465688,2.8655180103308675,9.949698
21.56,6.3988530855878025,3.1533799385897,2.8181183
21.56,6.3988530855878025,3.1533799385897,2.8181183
21.67,6.207870077426662,2.8655180103308675,2.8181183
21.67,6.207870077426662,2.8655180103308675,2.8181183
23.2,11.68687585177662,2.8655180103308675,9.399576
23.2,11.68687585177662,2.8655180103308675,9.399576
22.7,11.228980432958338,2.8655180103308675,9.399576
22.7,11.228980432958338,2.8655180103308675,9.399576
21.17,6.220066642010238,2.8655180103308675,2.8181183
21.17,6.220066642010238,2.8655180103308675,2.8181183
20.67,6.06463282130585,2.8655180103308675,2.0064247
20.67,6.06463282130585,2.8655180103308675,2.0064247
22.2,10.959332884122887,2.8655180103308675,9.399576
22.2,10.959332884122887,2.8655180103308675,9.399576
19.5,6.052436256722274,2.8655180103308675,3.865091
19.5,6.052436256722274,2.8655180103308675,3.865091
21.5,10.990251672756983,2.8655180103308675,9.399576
21.5,10.990251672756983,2.8655180103308675,9.399576
19.28,6.220066642010238,2.8655180103308675,2.8181183
19.28,6.220066642010238,2.8655180103308675,2.8181183
21.4,11.591384347696135,2.8655180103308675,9.399576
21.4,11.591384347696135,2.8655180103308675,9.399576
21.1,11.495892843615536,2.8655180103308675,9.399576
21.1,11.495892843615536,2.8655180103308675,9.399576
19.39,6.052436256722274,2.8655180103308675,3.865091
19.39,6.052436256722274,2.8655180103308675,3.865091
19.17,5.885846377728342,2.8655180103308675,1.7428682
19.17,5.885846377728342,2.8655180103308675,1.7428682
20.7,11.35265558749478,2.8655180103308675,7.678282
20.7,11.35265558749478,2.8655180103308675,7.678282
18.56,5.7304125570239535,2.8655180103308675,1.504015
18.56,5.7304125570239535,2.8655180103308675,1.504015
20.8,11.20941833137391,2.8655180103308675,7.678282
20.8,11.20941833137391,2.8655180103308675,7.678282
18.17,5.7304125570239535,2.8655180103308675,1.504015
18.17,5.7304125570239535,2.8655180103308675,1.504015
20.6,11.161672579333697,2.8655180103308675,7.678282
20.6,11.161672579333697,2.8655180103308675,7.678282
21.1,8.843097932410728,2.8655180103308675,5.26833
21.1,8.843097932410728,2.8655180103308675,5.26833
18.89,6.547582384121995,2.8655180103308675,6.1269336
18.89,6.547582384121995,2.8655180103308675,6.1269336
21.9,10.110217521102982,2.8655180103308675,5.756456
21.9,10.110217521102982,2.8655180103308675,5.756456
20.06,8.364870507071316,2.8655180103308675,8.659032
20.06,8.364870507071316,2.8655180103308675,8.659032
23.6,13.379848453605291,2.8655180103308675,7.525484
23.6,13.379848453605291,2.8655180103308675,7.525484
21.78,9.872331494905836,2.8655180103308675,7.1615424
21.78,9.872331494905836,2.8655180103308675,7.1615424
23.17,11.880602626016298,2.8655180103308675,9.923817
23.17,11.880602626016298,2.8655180103308675,9.923817
24.1,15.135298999286476,2.8655180103308675,7.893746
24.1,15.135298999286476,2.8655180103308675,7.893746
22.78,13.377658550911406,2.8655180103308675,11.390895
22.89,14.560725315516038,2.8655180103308675,12.704646
22.89,14.560725315516038,2.8655180103308675,12.704646
24.1,15.781797816822177,2.8655180103308675,7.8588786
24.1,15.781797816822177,2.8655180103308675,7.8588786
23.17,15.23644938813743,2.8655180103308675,13.419416
23.17,15.23644938813743,2.8655180103308675,13.419416
24.6,15.198904115470214,2.8655180103308675,9.580172
24.6,15.198904115470214,2.8655180103308675,9.580172
24.0,14.029349055870227,2.8655180103308675,8.178901
24.0,14.029349055870227,2.8655180103308675,8.178901
23.5,15.099165658836512,2.8655180103308675,14.018749
23.5,15.099165658836512,2.8655180103308675,14.018749
23.9,13.795912807658112,2.8655180103308675,8.170412
23.9,13.795912807658112,2.8655180103308675,8.170412
23.78,14.567429837686234,6.8853657649869096,13.559619
23.78,14.567429837686234,6.8853657649869096,13.559619
24.5,13.223908518044766,2.8655180103308675,8.940891
24.5,13.223908518044766,2.8655180103308675,8.940891
24.06,13.356848425032638,9.434371651152036,12.861352
24.06,13.356848425032638,9.434371651152036,12.861352
25.0,11.142079606305629,2.8655180103308675,7.754787
25.0,11.142079606305629,2.8655180103308675,7.754787
24.17,11.544473322609349,11.979953457856135,12.206703
24.17,11.544473322609349,11.979953457856135,12.206703
23.5,9.849150845495501,11.979953457856135,12.206703
23.5,9.849150845495501,11.979953457856135,12.206703
24.3,9.292840176004518,2.8655180103308675,6.0887074
24.3,9.292840176004518,2.8655180103308675,6.0887074
22.78,7.3366585412836685,11.979953457856135,8.806089
22.78,7.3366585412836685,11.979953457856135,8.806089
23.9,8.827192839481768,2.8655180103308675,5.4765515
23.9,8.827192839481768,2.8655180103308675,5.4765515
22.28,6.851917476823417,10.14605229121364,7.538345
22.28,6.851917476823417,10.14605229121364,7.538345
24.2,11.060294664559933,2.8655180103308675,11.269045
24.2,11.060294664559933,2.8655180103308675,11.269045
25.0,11.327207075217132,2.8655180103308675,11.967015
25.0,11.327207075217132,2.8655180103308675,11.967015
23.67,6.673131033245795,9.434371651152036,5.5840125
23.67,6.673131033245795,9.434371651152036,5.5840125
23.56,6.8641140414069355,10.14605229121364,5.5840125
23.56,6.8641140414069355,10.14605229121364,5.5840125
24.8,11.470444331338001,2.8655180103308675,12.36807
24.8,11.470444331338001,2.8655180103308675,12.36807
23.17,6.8641140414069355,10.14605229121364,5.5840125
23.17,6.8641140414069355,10.14605229121364,5.5840125
24.3,12.307570628300198,2.8655180103308675,11.967015
24.3,12.307570628300198,2.8655180103308675,11.967015
22.5,6.697524162412947,9.434371651152036,3.7253454
22.5,6.697524162412947,9.434371651152036,3.7253454
24.3,12.212079124219656,2.8655180103308675,11.967015
24.3,12.212079124219656,2.8655180103308675,11.967015
22.28,6.8641140414069355,10.14605229121364,5.5840125
22.28,6.8641140414069355,10.14605229121364,5.5840125
23.9,11.627773412686736,2.8655180103308675,11.967015
23.9,11.627773412686736,2.8655180103308675,11.967015
23.3,12.307570628300198,2.8655180103308675,11.967015
23.3,12.307570628300198,2.8655180103308675,11.967015
21.5,6.685327597829371,9.434371651152036,3.7253454
21.5,6.685327597829371,9.434371651152036,3.7253454
21.67,6.876310605990511,10.14605229121364,3.7253454
21.67,6.876310605990511,10.14605229121364,3.7253454
23.2,11.928339750156283,2.8655180103308675,11.967015
23.2,11.928339750156283,2.8655180103308675,11.967015
21.39,6.673131033245795,9.434371651152036,5.5840125
21.39,6.673131033245795,9.434371651152036,5.5840125
22.8,12.212079124219656,2.8655180103308675,11.967015
22.8,12.212079124219656,2.8655180103308675,11.967015
20.89,6.8641140414069355,10.14605229121364,5.5840125
20.89,6.8641140414069355,10.14605229121364,5.5840125
22.9,12.355316380340469,2.8655180103308675,12.36807
22.9,12.355316380340469,2.8655180103308675,12.36807
21.28,6.888507170574087,10.14605229121364,3.7253454
21.28,6.888507170574087,10.14605229121364,3.7253454
23.1,12.307570628300198,2.8655180103308675,11.967015
23.1,12.307570628300198,2.8655180103308675,11.967015
21.17,6.883594150048111,6.8853657649869096,7.1094775
21.17,6.883594150048111,6.8853657649869096,7.1094775
23.5,10.423353025378901,2.8655180103308675,9.282121
23.5,10.423353025378901,2.8655180103308675,9.282121
24.4,12.36789820781712,2.8655180103308675,10.16656
24.4,12.36789820781712,2.8655180103308675,10.16656
23.78,9.225334550090167,6.8853657649869096,9.973135
23.78,9.225334550090167,6.8853657649869096,9.973135
23.17,11.091408931373735,6.8853657649869096,9.973135
23.17,11.091408931373735,6.8853657649869096,9.973135
24.1,11.79350632118394,2.8655180103308675,7.0385795
24.1,11.79350632118394,2.8655180103308675,7.0385795
23.67,13.091645523076352,6.8853657649869096,11.954125
23.67,13.091645523076352,6.8853657649869096,11.954125
23.9,11.432054030556515,2.8655180103308675,7.0385795
23.9,11.432054030556515,2.8655180103308675,7.0385795
24.28,14.706505068631259,10.14605229121364,14.4668455
24.28,14.706505068631259,10.14605229121364,14.4668455
24.3,14.781939278281527,2.8655180103308675,9.676393
24.3,14.781939278281527,2.8655180103308675,9.676393
24.5,15.26754703947472,10.14605229121364,14.4668455
24.5,15.26754703947472,10.14605229121364,14.4668455
24.5,14.538193738553957,2.8655180103308675,9.425655
24.5,14.538193738553957,2.8655180103308675,9.425655
23.7,10.603535503984972,2.8655180103308675,8.566483
23.7,10.603535503984972,2.8655180103308675,8.566483
24.39,16.943389407947393,11.979953457856135,16.6558
24.39,16.943389407947393,11.979953457856135,16.6558
24.28,16.086508368216926,11.979953457856135,16.252317
24.28,16.086508368216926,11.979953457856135,16.252317
24.4,16.5001471029575,2.8655180103308675,12.156506
24.4,16.5001471029575,2.8655180103308675,12.156506
25.28,12.997656009696243,11.979953457856135,13.484714
25.28,12.997656009696243,11.979953457856135,13.484714
25.9,15.177901348407545,9.434371651152036,11.532169
25.9,15.177901348407545,9.434371651152036,11.532169
25.17,13.978294196906518,11.979953457856135,15.301339
25.17,13.978294196906518,11.979953457856135,15.301339
26.7,13.33989887100347,11.979953457856135,10.388892
26.7,13.33989887100347,11.979953457856135,10.388892
25.06,12.019560319480433,11.979953457856135,13.910988
25.06,12.019560319480433,11.979953457856135,13.910988
26.4,11.555046404205257,11.979953457856135,10.800051
26.4,11.555046404205257,11.979953457856135,10.800051
24.5,8.91359837585037,11.979953457856135,11.08398
24.5,8.91359837585037,11.979953457856135,11.08398
25.8,9.806589891637998,11.979953457856135,8.258483
25.8,9.806589891637998,11.979953457856135,8.258483
24.17,8.543539413167935,11.979953457856135,11.03786
24.17,8.543539413167935,11.979953457856135,11.03786
26.4,9.811131408276935,11.979953457856135,8.349971
26.4,9.811131408276935,11.979953457856135,8.349971
25.0,11.39998520519839,11.979953457856135,11.721299
25.0,11.39998520519839,11.979953457856135,11.721299
23.67,7.974462902916798,11.979953457856135,6.4610596
23.67,7.974462902916798,11.979953457856135,6.4610596
23.5,7.8312256467959855,11.979953457856135,6.4610596
23.5,7.8312256467959855,11.979953457856135,6.4610596
24.0,11.919718201284866,10.14605229121364,12.987965
24.0,11.919718201284866,10.14605229121364,12.987965
23.67,7.81902908221241,11.979953457856135,8.319723
23.67,7.81902908221241,11.979953457856135,8.319723
25.1,12.709098746206791,9.434371651152036,14.086989
25.1,12.709098746206791,9.434371651152036,14.086989
26.5,7.67579182609154,11.979953457856135,8.319723
26.5,7.67579182609154,11.979953457856135,8.319723
28.4,12.329867868062877,9.434371651152036,14.086989
28.4,12.329867868062877,9.434371651152036,14.086989
26.5,7.67579182609154,11.979953457856135,8.319723
26.5,7.67579182609154,11.979953457856135,8.319723
28.2,12.124793034673871,9.434371651152036,13.5671625
28.2,12.124793034673871,9.434371651152036,13.5671625
28.0,11.318585526345771,9.434371651152036,11.460322
28.0,11.318585526345771,9.434371651152036,11.460322
26.56,7.687988390675116,11.979953457856135,6.4610596
26.56,7.687988390675116,11.979953457856135,6.4610596
26.39,7.67579182609154,11.979953457856135,8.319723
26.39,7.67579182609154,11.979953457856135,8.319723
27.3,11.871972449244595,9.434371651152036,12.987965
27.3,11.871972449244595,9.434371651152036,12.987965
25.78,7.67579182609154,11.979953457856135,8.319723
25.78,7.67579182609154,11.979953457856135,8.319723
27.1,11.018019188876167,9.434371651152036,10.394958
27.1,11.018019188876167,9.434371651152036,10.394958
25.17,7.67579182609154,11.979953457856135,8.319723
25.17,7.67579182609154,11.979953457856135,8.319723
26.8,10.843863144121258,9.434371651152036,10.394958
26.8,10.843863144121258,9.434371651152036,10.394958
24.89,7.484808817930457,11.979953457856135,7.237218
24.89,7.484808817930457,11.979953457856135,7.237218
26.6,10.796117392081044,6.8853657649869096,9.487731
26.6,10.796117392081044,6.8853657649869096,9.487731
24.56,7.365964690976853,11.979953457856135,5.0422163
24.56,7.365964690976853,11.979953457856135,5.0422163
26.1,10.335486835084453,2.8655180103308675,9.304706
26.1,10.335486835084453,2.8655180103308675,9.304706
26.3,9.631036713518654,2.8655180103308675,7.0838866
26.3,9.631036713518654,2.8655180103308675,7.0838866
24.5,7.714752043373835,11.979953457856135,9.1376505
24.5,7.714752043373835,11.979953457856135,9.1376505
27.0,12.180973465831642,2.8655180103308675,10.446247
27.0,12.180973465831642,2.8655180103308675,10.446247
25.39,9.303426958117484,10.14605229121364,10.880362
25.39,9.303426958117484,10.14605229121364,10.880362
27.06,10.99071489582343,9.434371651152036,10.880362
27.06,10.99071489582343,9.434371651152036,10.880362
28.8,14.82319132115964,2.8655180103308675,11.814218
28.8,14.82319132115964,2.8655180103308675,11.814218
29.0,12.722627066687892,9.434371651152036,12.0664625
29.0,12.722627066687892,9.434371651152036,12.0664625
29.8,16.16916120246964,2.8655180103308675,12.702309
29.8,16.16916120246964,2.8655180103308675,12.702309
29.78,14.113035429212914,9.434371651152036,13.612225
29.78,14.113035429212914,9.434371651152036,13.612225
30.7,15.946114042044428,2.8655180103308675,10.824879
30.7,15.946114042044428,2.8655180103308675,10.824879
30.28,15.398587731011958,11.979953457856135,15.793187
30.28,15.398587731011958,11.979953457856135,15.793187
32.2,18.253918991906687,2.8655180103308675,14.189031
32.2,18.253918991906687,2.8655180103308675,14.189031
32.8,18.98060720521005,2.8655180103308675,15.628175
32.8,18.98060720521005,2.8655180103308675,15.628175
31.06,15.906681418345386,11.979953457856135,16.252317
31.06,15.906681418345386,11.979953457856135,16.252317
31.78,15.73280799529391,11.979953457856135,15.793187
31.78,15.73280799529391,11.979953457856135,15.793187
32.7,17.998445261242466,3.1533799385897,14.178634
32.7,17.998445261242466,3.1533799385897,14.178634
31.89,15.249858432477708,11.979953457856135,16.357409
31.89,15.249858432477708,11.979953457856135,16.357409
32.8,17.068570585954205,9.434371651152036,13.306336
32.8,17.068570585954205,9.434371651152036,13.306336
32.17,13.929507938572272,11.979953457856135,14.811648
32.17,13.929507938572272,11.979953457856135,14.811648
32.8,16.131895617071734,10.14605229121364,13.880096
32.8,16.131895617071734,10.14605229121364,13.880096
32.0,12.087826686455855,11.979953457856135,13.6255455
32.0,12.087826686455855,11.979953457856135,13.6255455
32.8,15.156364189907208,11.979953457856135,15.260533
32.8,15.156364189907208,11.979953457856135,15.260533
31.67,10.291810173791816,11.979953457856135,13.6255455
31.67,10.291810173791816,11.979953457856135,13.6255455
31.8,11.560644402290563,11.979953457856135,11.859922
31.8,11.560644402290563,11.979953457856135,11.859922
30.89,8.428857311390061,11.979953457856135,11.08398
30.89,8.428857311390061,11.979953457856135,11.08398
31.3,11.185672419082266,10.14605229121364,11.070536
31.3,11.185672419082266,10.14605229121364,11.070536
30.17,7.8312256467959855,11.979953457856135,6.4610596
30.17,7.8312256467959855,11.979953457856135,6.4610596
30.6,12.80459025028739,10.14605229121364,14.086989
30.6,12.80459025028739,10.14605229121364,14.086989
30.1,12.456278160777515,9.434371651152036,14.086989
30.1,12.456278160777515,9.434371651152036,14.086989
29.67,7.687988390675116,11.979953457856135,6.4610596
29.67,7.687988390675116,11.979953457856135,6.4610596
29.28,7.484808817930457,11.979953457856135,7.237218
29.28,7.484808817930457,11.979953457856135,7.237218
29.8,12.186630611942064,6.8853657649869096,13.179763
29.8,12.186630611942064,6.8853657649869096,13.179763
29.06,7.497005382514033,11.979953457856135,5.378551
29.06,7.497005382514033,11.979953457856135,5.378551
29.6,12.060220319227426,6.8853657649869096,12.794301
29.6,12.060220319227426,6.8853657649869096,12.794301
28.78,7.497005382514033,11.979953457856135,5.378551
28.78,7.497005382514033,11.979953457856135,5.378551
29.6,11.855145485838364,9.434371651152036,13.155538
29.6,11.855145485838364,9.434371651152036,13.155538
28.39,7.497005382514033,11.979953457856135,5.378551
28.39,7.497005382514033,11.979953457856135,5.378551
29.0,12.012474567187155,6.8853657649869096,12.794301
29.0,12.012474567187155,6.8853657649869096,12.794301
28.5,12.329867868062877,9.434371651152036,14.086989
28.5,12.329867868062877,9.434371651152036,14.086989
27.89,7.687988390675116,11.979953457856135,6.4610596
27.89,7.687988390675116,11.979953457856135,6.4610596
27.39,7.843422211379561,11.979953457856135,6.4610596
27.39,7.843422211379561,11.979953457856135,6.4610596
27.9,12.394440583509322,10.14605229121364,14.238482
27.9,12.394440583509322,10.14605229121364,14.238482
27.28,7.962266338333222,11.979953457856135,8.319723
27.28,7.962266338333222,11.979953457856135,8.319723
27.7,12.616342380304502,11.979953457856135,15.413331
27.7,12.616342380304502,11.979953457856135,15.413331
27.0,7.974462902916798,11.979953457856135,6.4610596
27.0,7.974462902916798,11.979953457856135,6.4610596
27.7,13.043319010488744,11.979953457856135,15.413331
27.7,13.043319010488744,11.979953457856135,15.413331
27.1,11.700551542667881,11.979953457856135,12.786664
25.67,8.572094567510874,11.979953457856135,11.08398
25.67,8.572094567510874,11.979953457856135,11.08398
27.0,11.507413497077266,11.979953457856135,12.191483
