Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,hour,day_name,day_of_week,month,year,is_weekend
2023-11-05 21:00:00,Oak Street Weather Station,14.4,8.7,46,0.0,0.0,186.7,0.0,299,0.8,2.2,994.9,0.0,358.0,11.9,11/05/2023 9:00 PM,OakStreetWeatherStation202311052100,21,Sunday,6,11,2023,1
2023-11-05 21:00:00,Oak Street Weather Station,14.4,8.7,46,0.0,0.0,186.7,0.0,299,0.8,2.2,994.9,0.0,358.0,11.9,11/05/2023 9:00 PM,OakStreetWeatherStation202311052100,21,Sunday,6,11,2023,1
2023-11-05 22:00:00,Oak Street Weather Station,14.1,8.4,45,0.0,0.0,186.7,0.0,277,1.3,3.2,994.3,0.0,358.0,12.0,11/05/2023 10:00 PM,OakStreetWeatherStation202311052200,22,Sunday,6,11,2023,1
2023-11-05 22:00:00,Oak Street Weather Station,14.1,8.4,45,0.0,0.0,186.7,0.0,277,1.3,3.2,994.3,0.0,358.0,12.0,11/05/2023 10:00 PM,OakStreetWeatherStation202311052200,22,Sunday,6,11,2023,1
2023-11-05 22:00:00,Foster Weather Station,13.39,0.0,44,0.0,0.0,0.0,0.0,0,3.3,0.0,992.9,4.0,358.0,15.2,11/05/2023 10:00 PM,FosterWeatherStation202311052200,22,Sunday,6,11,2023,1
2023-11-05 22:00:00,Foster Weather Station,13.39,0.0,44,0.0,0.0,0.0,0.0,0,3.3,0.0,992.9,4.0,358.0,15.2,11/05/2023 10:00 PM,FosterWeatherStation202311052200,22,Sunday,6,11,2023,1
2023-11-05 23:00:00,Foster Weather Station,12.78,0.0,44,0.0,0.0,0.0,0.0,0,3.3,0.0,992.2,5.0,358.0,15.2,11/05/2023 11:00 PM,FosterWeatherStation202311052300,23,Sunday,6,11,2023,1
2023-11-05 23:00:00,Foster Weather Station,12.78,0.0,44,0.0,0.0,0.0,0.0,0,3.3,0.0,992.2,5.0,358.0,15.2,11/05/2023 11:00 PM,FosterWeatherStation202311052300,23,Sunday,6,11,2023,1
2023-11-05 23:00:00,Oak Street Weather Station,14.1,8.2,44,0.0,0.0,186.7,0.0,313,1.0,4.0,993.7,0.0,357.0,12.0,11/05/2023 11:00 PM,OakStreetWeatherStation202311052300,23,Sunday,6,11,2023,1
2023-11-05 23:00:00,Oak Street Weather Station,14.1,8.2,44,0.0,0.0,186.7,0.0,313,1.0,4.0,993.7,0.0,357.0,12.0,11/05/2023 11:00 PM,OakStreetWeatherStation202311052300,23,Sunday,6,11,2023,1
2023-11-06 00:00:00,Oak Street Weather Station,14.0,8.1,44,0.0,0.0,186.7,0.0,139,0.9,3.3,992.8,0.0,358.0,12.0,11/06/2023 12:00 AM,OakStreetWeatherStation202311062400,0,Monday,0,11,2023,0
2023-11-06 00:00:00,Oak Street Weather Station,14.0,8.1,44,0.0,0.0,186.7,0.0,139,0.9,3.3,992.8,0.0,358.0,12.0,11/06/2023 12:00 AM,OakStreetWeatherStation202311062400,0,Monday,0,11,2023,0
2023-11-06 00:00:00,Foster Weather Station,12.67,0.0,43,0.0,0.0,0.0,0.0,0,3.3,0.0,991.5,5.0,358.0,15.2,11/06/2023 12:00 AM,FosterWeatherStation202311062400,0,Monday,0,11,2023,0
2023-11-06 00:00:00,Foster Weather Station,12.67,0.0,43,0.0,0.0,0.0,0.0,0,3.3,0.0,991.5,5.0,358.0,15.2,11/06/2023 12:00 AM,FosterWeatherStation202311062400,0,Monday,0,11,2023,0
2023-11-06 01:00:00,Oak Street Weather Station,14.3,8.2,43,0.0,0.0,186.7,0.0,296,0.9,2.1,992.2,127.9214127987057,357.0,12.0,11/06/2023 1:00 AM,OakStreetWeatherStation202311060100,1,Monday,0,11,2023,0
2023-11-06 01:00:00,Oak Street Weather Station,14.3,8.2,43,0.0,0.0,186.7,0.0,296,0.9,2.1,992.2,127.9214127987057,357.0,12.0,11/06/2023 1:00 AM,OakStreetWeatherStation202311060100,1,Monday,0,11,2023,0
2023-11-06 01:00:00,Foster Weather Station,12.67,0.0,42,0.0,0.0,0.0,0.0,0,3.3,0.0,990.5,4.0,357.0,15.1,11/06/2023 1:00 AM,FosterWeatherStation202311060100,1,Monday,0,11,2023,0
2023-11-06 01:00:00,Foster Weather Station,12.67,0.0,42,0.0,0.0,0.0,0.0,0,3.3,0.0,990.5,4.0,357.0,15.1,11/06/2023 1:00 AM,FosterWeatherStation202311060100,1,Monday,0,11,2023,0
2023-11-06 02:00:00,Foster Weather Station,13.06,0.0,41,0.0,0.0,0.0,0.0,0,3.3,0.0,989.8,4.0,358.0,15.1,11/06/2023 2:00 AM,FosterWeatherStation202311060200,2,Monday,0,11,2023,0
2023-11-06 02:00:00,Foster Weather Station,13.06,0.0,41,0.0,0.0,0.0,0.0,0,3.3,0.0,989.8,4.0,358.0,15.1,11/06/2023 2:00 AM,FosterWeatherStation202311060200,2,Monday,0,11,2023,0
2023-11-06 02:00:00,Oak Street Weather Station,14.1,8.2,44,0.0,0.0,186.7,0.0,259,1.3,4.7,991.3,0.0,358.0,11.9,11/06/2023 2:00 AM,OakStreetWeatherStation202311060200,2,Monday,0,11,2023,0
2023-11-06 02:00:00,Oak Street Weather Station,14.1,8.2,44,0.0,0.0,186.7,0.0,259,1.3,4.7,991.3,0.0,358.0,11.9,11/06/2023 2:00 AM,OakStreetWeatherStation202311060200,2,Monday,0,11,2023,0
2023-11-06 03:00:00,Foster Weather Station,13.06,0.0,41,0.0,0.0,0.0,0.0,0,3.3,0.0,989.2,4.0,357.0,15.1,11/06/2023 3:00 AM,FosterWeatherStation202311060300,3,Monday,0,11,2023,0
2023-11-06 03:00:00,Foster Weather Station,13.06,0.0,41,0.0,0.0,0.0,0.0,0,3.3,0.0,989.2,4.0,357.0,15.1,11/06/2023 3:00 AM,FosterWeatherStation202311060300,3,Monday,0,11,2023,0
2023-11-06 03:00:00,Oak Street Weather Station,13.7,8.1,46,0.0,0.0,186.7,0.0,232,1.3,3.2,990.2,0.0,357.0,11.8,11/06/2023 3:00 AM,OakStreetWeatherStation202311060300,3,Monday,0,11,2023,0
2023-11-06 03:00:00,Oak Street Weather Station,13.7,8.1,46,0.0,0.0,186.7,0.0,232,1.3,3.2,990.2,0.0,357.0,11.8,11/06/2023 3:00 AM,OakStreetWeatherStation202311060300,3,Monday,0,11,2023,0
2023-11-06 04:00:00,Foster Weather Station,13.17,0.0,42,0.0,0.0,0.0,0.0,0,3.3,0.0,988.5,4.0,358.0,15.1,11/06/2023 4:00 AM,FosterWeatherStation202311060400,4,Monday,0,11,2023,0
2023-11-06 04:00:00,Foster Weather Station,13.17,0.0,42,0.0,0.0,0.0,0.0,0,3.3,0.0,988.5,4.0,358.0,15.1,11/06/2023 4:00 AM,FosterWeatherStation202311060400,4,Monday,0,11,2023,0
2023-11-06 04:00:00,Oak Street Weather Station,13.9,8.5,48,0.0,0.0,186.7,0.0,289,1.3,4.4,989.1,0.0,357.0,11.8,11/06/2023 4:00 AM,OakStreetWeatherStation202311060400,4,Monday,0,11,2023,0
2023-11-06 04:00:00,Oak Street Weather Station,13.9,8.5,48,0.0,0.0,186.7,0.0,289,1.3,4.4,989.1,0.0,357.0,11.8,11/06/2023 4:00 AM,OakStreetWeatherStation202311060400,4,Monday,0,11,2023,0
2023-11-06 05:00:00,Foster Weather Station,13.0,0.0,45,0.0,0.0,0.0,0.0,0,3.3,0.0,987.1,5.0,357.0,15.1,11/06/2023 5:00 AM,FosterWeatherStation202311060500,5,Monday,0,11,2023,0
2023-11-06 05:00:00,Foster Weather Station,13.0,0.0,45,0.0,0.0,0.0,0.0,0,3.3,0.0,987.1,5.0,357.0,15.1,11/06/2023 5:00 AM,FosterWeatherStation202311060500,5,Monday,0,11,2023,0
2023-11-06 05:00:00,Oak Street Weather Station,13.8,8.7,50,0.0,0.0,186.7,0.0,296,1.1,4.0,988.5,0.0,357.0,12.0,11/06/2023 5:00 AM,OakStreetWeatherStation202311060500,5,Monday,0,11,2023,0
2023-11-06 05:00:00,Oak Street Weather Station,13.8,8.7,50,0.0,0.0,186.7,0.0,296,1.1,4.0,988.5,0.0,357.0,12.0,11/06/2023 5:00 AM,OakStreetWeatherStation202311060500,5,Monday,0,11,2023,0
2023-11-06 06:00:00,Foster Weather Station,12.67,0.0,48,0.0,0.0,0.0,0.0,0,3.3,0.0,986.5,6.0,357.0,15.1,11/06/2023 6:00 AM,FosterWeatherStation202311060600,6,Monday,0,11,2023,0
2023-11-06 06:00:00,Foster Weather Station,12.67,0.0,48,0.0,0.0,0.0,0.0,0,3.3,0.0,986.5,6.0,357.0,15.1,11/06/2023 6:00 AM,FosterWeatherStation202311060600,6,Monday,0,11,2023,0
2023-11-06 06:00:00,Oak Street Weather Station,13.8,9.0,54,0.0,0.0,186.7,0.0,292,1.0,3.3,986.5,127.9214127987057,358.0,11.9,11/06/2023 6:00 AM,OakStreetWeatherStation202311060600,6,Monday,0,11,2023,0
2023-11-06 06:00:00,Oak Street Weather Station,13.8,9.0,54,0.0,0.0,186.7,0.0,292,1.0,3.3,986.5,127.9214127987057,358.0,11.9,11/06/2023 6:00 AM,OakStreetWeatherStation202311060600,6,Monday,0,11,2023,0
2023-11-06 07:00:00,Foster Weather Station,12.5,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,984.1,6.0,357.0,15.2,11/06/2023 7:00 AM,FosterWeatherStation202311060700,7,Monday,0,11,2023,0
2023-11-06 07:00:00,Foster Weather Station,12.5,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,984.1,6.0,357.0,15.2,11/06/2023 7:00 AM,FosterWeatherStation202311060700,7,Monday,0,11,2023,0
2023-11-06 07:00:00,Oak Street Weather Station,14.2,9.9,58,0.0,0.0,186.7,0.0,296,2.9,7.9,985.7,28.0,358.0,12.0,11/06/2023 7:00 AM,OakStreetWeatherStation202311060700,7,Monday,0,11,2023,0
2023-11-06 07:00:00,Oak Street Weather Station,14.2,9.9,58,0.0,0.0,186.7,0.0,296,2.9,7.9,985.7,28.0,358.0,12.0,11/06/2023 7:00 AM,OakStreetWeatherStation202311060700,7,Monday,0,11,2023,0
2023-11-06 08:00:00,Foster Weather Station,13.0,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,983.4,39.0,358.0,15.1,11/06/2023 8:00 AM,FosterWeatherStation202311060800,8,Monday,0,11,2023,0
2023-11-06 08:00:00,Foster Weather Station,13.0,0.0,55,0.0,0.0,0.0,0.0,0,3.3,0.0,983.4,39.0,358.0,15.1,11/06/2023 8:00 AM,FosterWeatherStation202311060800,8,Monday,0,11,2023,0
2023-11-06 08:00:00,Oak Street Weather Station,14.4,10.5,62,0.0,0.0,186.7,0.0,297,1.8,4.0,985.4,72.0,358.0,11.9,11/06/2023 8:00 AM,OakStreetWeatherStation202311060800,8,Monday,0,11,2023,0
2023-11-06 08:00:00,Oak Street Weather Station,14.4,10.5,62,0.0,0.0,186.7,0.0,297,1.8,4.0,985.4,72.0,358.0,11.9,11/06/2023 8:00 AM,OakStreetWeatherStation202311060800,8,Monday,0,11,2023,0
2023-11-06 09:00:00,Foster Weather Station,13.28,0.0,59,0.0,0.0,0.0,0.0,0,3.3,0.0,983.4,47.0,358.0,15.2,11/06/2023 9:00 AM,FosterWeatherStation202311060900,9,Monday,0,11,2023,0
2023-11-06 09:00:00,Foster Weather Station,13.28,0.0,59,0.0,0.0,0.0,0.0,0,3.3,0.0,983.4,47.0,358.0,15.2,11/06/2023 9:00 AM,FosterWeatherStation202311060900,9,Monday,0,11,2023,0
2023-11-06 09:00:00,Oak Street Weather Station,15.7,11.9,64,0.0,0.0,186.7,0.0,275,1.5,3.6,984.7,202.0,358.0,11.8,11/06/2023 9:00 AM,OakStreetWeatherStation202311060900,9,Monday,0,11,2023,0
2023-11-06 09:00:00,Oak Street Weather Station,15.7,11.9,64,0.0,0.0,186.7,0.0,275,1.5,3.6,984.7,202.0,358.0,11.8,11/06/2023 9:00 AM,OakStreetWeatherStation202311060900,9,Monday,0,11,2023,0
2023-11-06 10:00:00,Oak Street Weather Station,16.7,13.1,67,0.0,0.0,186.7,0.0,268,2.0,6.1,984.3,217.0,357.0,11.9,11/06/2023 10:00 AM,OakStreetWeatherStation202311061000,10,Monday,0,11,2023,0
2023-11-06 10:00:00,Oak Street Weather Station,16.7,13.1,67,0.0,0.0,186.7,0.0,268,2.0,6.1,984.3,217.0,357.0,11.9,11/06/2023 10:00 AM,OakStreetWeatherStation202311061000,10,Monday,0,11,2023,0
2023-11-06 10:00:00,Foster Weather Station,15.0,0.0,62,0.0,0.0,0.0,0.0,0,3.3,0.0,982.7,205.0,358.0,15.1,11/06/2023 10:00 AM,FosterWeatherStation202311061000,10,Monday,0,11,2023,0
2023-11-06 10:00:00,Foster Weather Station,15.0,0.0,62,0.0,0.0,0.0,0.0,0,3.3,0.0,982.7,205.0,358.0,15.1,11/06/2023 10:00 AM,FosterWeatherStation202311061000,10,Monday,0,11,2023,0
2023-11-06 11:00:00,Foster Weather Station,16.0,0.0,63,0.0,0.0,0.0,0.0,0,3.3,0.0,982.1,303.0,358.0,15.1,11/06/2023 11:00 AM,FosterWeatherStation202311061100,11,Monday,0,11,2023,0
2023-11-06 11:00:00,Foster Weather Station,16.0,0.0,63,0.0,0.0,0.0,0.0,0,3.3,0.0,982.1,303.0,358.0,15.1,11/06/2023 11:00 AM,FosterWeatherStation202311061100,11,Monday,0,11,2023,0
2023-11-06 11:00:00,Oak Street Weather Station,17.6,14.0,68,0.0,0.0,186.7,0.0,272,2.6,5.5,984.3,175.0,358.0,11.9,11/06/2023 11:00 AM,OakStreetWeatherStation202311061100,11,Monday,0,11,2023,0
2023-11-06 11:00:00,Oak Street Weather Station,17.6,14.0,68,0.0,0.0,186.7,0.0,272,2.6,5.5,984.3,175.0,358.0,11.9,11/06/2023 11:00 AM,OakStreetWeatherStation202311061100,11,Monday,0,11,2023,0
2023-11-06 12:00:00,Foster Weather Station,17.28,0.0,62,0.0,0.0,0.0,0.0,0,3.3,0.0,982.1,453.0,357.0,15.1,11/06/2023 12:00 PM,FosterWeatherStation202311061200,12,Monday,0,11,2023,0
2023-11-06 12:00:00,Foster Weather Station,17.28,0.0,62,0.0,0.0,0.0,0.0,0,3.3,0.0,982.1,453.0,357.0,15.1,11/06/2023 12:00 PM,FosterWeatherStation202311061200,12,Monday,0,11,2023,0
2023-11-06 12:00:00,Oak Street Weather Station,18.7,14.6,64,0.0,0.0,186.7,0.0,357,1.5,6.5,983.4,188.0,358.0,12.0,11/06/2023 12:00 PM,OakStreetWeatherStation202311061200,12,Monday,0,11,2023,0
2023-11-06 12:00:00,Oak Street Weather Station,18.7,14.6,64,0.0,0.0,186.7,0.0,357,1.5,6.5,983.4,188.0,358.0,12.0,11/06/2023 12:00 PM,OakStreetWeatherStation202311061200,12,Monday,0,11,2023,0
2023-11-06 13:00:00,Foster Weather Station,18.89,0.0,58,0.0,0.0,0.0,0.0,0,3.3,0.0,981.4,406.0,358.0,15.1,11/06/2023 1:00 PM,FosterWeatherStation202311061300,13,Monday,0,11,2023,0
2023-11-06 13:00:00,Foster Weather Station,18.89,0.0,58,0.0,0.0,0.0,0.0,0,3.3,0.0,981.4,406.0,358.0,15.1,11/06/2023 1:00 PM,FosterWeatherStation202311061300,13,Monday,0,11,2023,0
2023-11-06 13:00:00,Oak Street Weather Station,20.4,15.0,57,0.0,0.0,186.7,0.0,240,1.4,5.9,983.1,278.0,358.0,12.0,11/06/2023 1:00 PM,OakStreetWeatherStation202311061300,13,Monday,0,11,2023,0
2023-11-06 13:00:00,Oak Street Weather Station,20.4,15.0,57,0.0,0.0,186.7,0.0,240,1.4,5.9,983.1,278.0,358.0,12.0,11/06/2023 1:00 PM,OakStreetWeatherStation202311061300,13,Monday,0,11,2023,0
2023-11-06 14:00:00,Foster Weather Station,20.28,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,981.0,489.0,358.0,15.1,11/06/2023 2:00 PM,FosterWeatherStation202311061400,14,Monday,0,11,2023,0
2023-11-06 14:00:00,Foster Weather Station,20.28,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,981.0,489.0,358.0,15.1,11/06/2023 2:00 PM,FosterWeatherStation202311061400,14,Monday,0,11,2023,0
2023-11-06 14:00:00,Oak Street Weather Station,20.8,14.5,51,0.0,0.0,186.7,0.0,240,1.4,4.2,982.9,47.0,358.0,12.0,11/06/2023 2:00 PM,OakStreetWeatherStation202311061400,14,Monday,0,11,2023,0
2023-11-06 14:00:00,Oak Street Weather Station,20.8,14.5,51,0.0,0.0,186.7,0.0,240,1.4,4.2,982.9,47.0,358.0,12.0,11/06/2023 2:00 PM,OakStreetWeatherStation202311061400,14,Monday,0,11,2023,0
2023-11-06 15:00:00,Oak Street Weather Station,21.2,14.5,49,0.0,0.0,186.7,0.0,241,2.8,6.9,983.3,57.0,358.0,12.0,11/06/2023 3:00 PM,OakStreetWeatherStation202311061500,15,Monday,0,11,2023,0
2023-11-06 15:00:00,Oak Street Weather Station,21.2,14.5,49,0.0,0.0,186.7,0.0,241,2.8,6.9,983.3,57.0,358.0,12.0,11/06/2023 3:00 PM,OakStreetWeatherStation202311061500,15,Monday,0,11,2023,0
2023-11-06 15:00:00,Foster Weather Station,20.89,0.0,46,0.0,0.0,0.0,0.0,0,3.3,0.0,981.0,350.0,358.0,15.1,11/06/2023 3:00 PM,FosterWeatherStation202311061500,15,Monday,0,11,2023,0
2023-11-06 15:00:00,Foster Weather Station,20.89,0.0,46,0.0,0.0,0.0,0.0,0,3.3,0.0,981.0,350.0,358.0,15.1,11/06/2023 3:00 PM,FosterWeatherStation202311061500,15,Monday,0,11,2023,0
2023-11-06 16:00:00,Oak Street Weather Station,20.3,13.5,47,0.0,0.0,186.7,0.0,287,1.1,7.9,983.8,22.0,358.0,11.8,11/06/2023 4:00 PM,OakStreetWeatherStation202311061600,16,Monday,0,11,2023,0
2023-11-06 16:00:00,Oak Street Weather Station,20.3,13.5,47,0.0,0.0,186.7,0.0,287,1.1,7.9,983.8,22.0,358.0,11.8,11/06/2023 4:00 PM,OakStreetWeatherStation202311061600,16,Monday,0,11,2023,0
2023-11-06 16:00:00,Foster Weather Station,20.89,0.0,42,0.0,0.0,0.0,0.0,0,3.3,0.0,981.4,159.0,358.0,15.1,11/06/2023 4:00 PM,FosterWeatherStation202311061600,16,Monday,0,11,2023,0
2023-11-06 16:00:00,Foster Weather Station,20.89,0.0,42,0.0,0.0,0.0,0.0,0,3.3,0.0,981.4,159.0,358.0,15.1,11/06/2023 4:00 PM,FosterWeatherStation202311061600,16,Monday,0,11,2023,0
2023-11-06 17:00:00,Oak Street Weather Station,19.8,13.7,51,0.0,0.0,186.7,0.0,255,1.7,5.9,984.7,127.9214127987057,358.0,11.9,11/06/2023 5:00 PM,OakStreetWeatherStation202311061700,17,Monday,0,11,2023,0
2023-11-06 17:00:00,Oak Street Weather Station,19.8,13.7,51,0.0,0.0,186.7,0.0,255,1.7,5.9,984.7,127.9214127987057,358.0,11.9,11/06/2023 5:00 PM,OakStreetWeatherStation202311061700,17,Monday,0,11,2023,0
2023-11-06 17:00:00,Foster Weather Station,19.67,0.0,45,0.0,0.0,0.0,0.0,0,3.3,0.0,981.7,40.0,358.0,15.1,11/06/2023 5:00 PM,FosterWeatherStation202311061700,17,Monday,0,11,2023,0
2023-11-06 17:00:00,Foster Weather Station,19.67,0.0,45,0.0,0.0,0.0,0.0,0,3.3,0.0,981.7,40.0,358.0,15.1,11/06/2023 5:00 PM,FosterWeatherStation202311061700,17,Monday,0,11,2023,0
2023-11-06 18:00:00,Oak Street Weather Station,19.2,13.2,51,0.0,0.0,186.7,0.0,267,2.0,6.4,985.1,127.9214127987057,358.0,11.8,11/06/2023 6:00 PM,OakStreetWeatherStation202311061800,18,Monday,0,11,2023,0
2023-11-06 18:00:00,Oak Street Weather Station,19.2,13.2,51,0.0,0.0,186.7,0.0,267,2.0,6.4,985.1,127.9214127987057,358.0,11.8,11/06/2023 6:00 PM,OakStreetWeatherStation202311061800,18,Monday,0,11,2023,0
2023-11-06 18:00:00,Foster Weather Station,18.89,0.0,45,0.0,0.0,0.0,0.0,0,3.3,0.0,982.7,6.0,358.0,15.1,11/06/2023 6:00 PM,FosterWeatherStation202311061800,18,Monday,0,11,2023,0
2023-11-06 18:00:00,Foster Weather Station,18.89,0.0,45,0.0,0.0,0.0,0.0,0,3.3,0.0,982.7,6.0,358.0,15.1,11/06/2023 6:00 PM,FosterWeatherStation202311061800,18,Monday,0,11,2023,0
2023-11-06 19:00:00,Oak Street Weather Station,18.3,12.6,52,0.0,0.0,186.7,0.0,282,1.8,5.0,985.7,127.9214127987057,358.0,11.9,11/06/2023 7:00 PM,OakStreetWeatherStation202311061900,19,Monday,0,11,2023,0
2023-11-06 19:00:00,Oak Street Weather Station,18.3,12.6,52,0.0,0.0,186.7,0.0,282,1.8,5.0,985.7,127.9214127987057,358.0,11.9,11/06/2023 7:00 PM,OakStreetWeatherStation202311061900,19,Monday,0,11,2023,0
2023-11-06 19:00:00,Foster Weather Station,18.17,0.0,47,0.0,0.0,0.0,0.0,0,3.3,0.0,983.1,6.0,358.0,15.1,11/06/2023 7:00 PM,FosterWeatherStation202311061900,19,Monday,0,11,2023,0
2023-11-06 19:00:00,Foster Weather Station,18.17,0.0,47,0.0,0.0,0.0,0.0,0,3.3,0.0,983.1,6.0,358.0,15.1,11/06/2023 7:00 PM,FosterWeatherStation202311061900,19,Monday,0,11,2023,0
2023-11-06 20:00:00,Foster Weather Station,17.17,0.0,50,0.0,0.0,0.0,0.0,0,3.3,0.0,983.7,5.0,358.0,15.1,11/06/2023 8:00 PM,FosterWeatherStation202311062000,20,Monday,0,11,2023,0
2023-11-06 20:00:00,Foster Weather Station,17.17,0.0,50,0.0,0.0,0.0,0.0,0,3.3,0.0,983.7,5.0,358.0,15.1,11/06/2023 8:00 PM,FosterWeatherStation202311062000,20,Monday,0,11,2023,0
2023-11-06 20:00:00,Oak Street Weather Station,17.5,12.1,53,0.0,0.0,186.7,0.0,291,1.6,4.6,986.0,127.9214127987057,358.0,11.8,11/06/2023 8:00 PM,OakStreetWeatherStation202311062000,20,Monday,0,11,2023,0
2023-11-06 20:00:00,Oak Street Weather Station,17.5,12.1,53,0.0,0.0,186.7,0.0,291,1.6,4.6,986.0,127.9214127987057,358.0,11.8,11/06/2023 8:00 PM,OakStreetWeatherStation202311062000,20,Monday,0,11,2023,0
2023-11-06 21:00:00,Foster Weather Station,16.56,0.0,48,0.0,0.0,0.0,0.0,0,3.3,0.0,984.1,4.0,358.0,15.1,11/06/2023 9:00 PM,FosterWeatherStation202311062100,21,Monday,0,11,2023,0
2023-11-06 21:00:00,Foster Weather Station,16.56,0.0,48,0.0,0.0,0.0,0.0,0,3.3,0.0,984.1,4.0,358.0,15.1,11/06/2023 9:00 PM,FosterWeatherStation202311062100,21,Monday,0,11,2023,0
2023-11-06 21:00:00,Oak Street Weather Station,16.4,11.3,54,0.0,0.0,186.7,0.0,315,1.2,3.6,986.6,127.9214127987057,358.0,11.9,11/06/2023 9:00 PM,OakStreetWeatherStation202311062100,21,Monday,0,11,2023,0
2023-11-06 21:00:00,Oak Street Weather Station,16.4,11.3,54,0.0,0.0,186.7,0.0,315,1.2,3.6,986.6,127.9214127987057,358.0,11.9,11/06/2023 9:00 PM,OakStreetWeatherStation202311062100,21,Monday,0,11,2023,0
2023-11-06 22:00:00,Foster Weather Station,15.78,0.0,49,0.0,0.0,0.0,0.0,0,3.3,0.0,984.4,6.0,358.0,15.1,11/06/2023 10:00 PM,FosterWeatherStation202311062200,22,Monday,0,11,2023,0
2023-11-06 23:00:00,Foster Weather Station,15.28,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,985.4,6.0,358.0,15.1,11/06/2023 11:00 PM,FosterWeatherStation202311062300,23,Monday,0,11,2023,0
2023-11-06 23:00:00,Foster Weather Station,15.28,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,985.4,6.0,358.0,15.1,11/06/2023 11:00 PM,FosterWeatherStation202311062300,23,Monday,0,11,2023,0
2023-11-06 23:00:00,Oak Street Weather Station,15.5,10.8,57,0.0,0.0,186.7,0.0,335,1.9,3.8,987.7,0.0,358.0,11.9,11/06/2023 11:00 PM,OakStreetWeatherStation202311062300,23,Monday,0,11,2023,0
2023-11-06 23:00:00,Oak Street Weather Station,15.5,10.8,57,0.0,0.0,186.7,0.0,335,1.9,3.8,987.7,0.0,358.0,11.9,11/06/2023 11:00 PM,OakStreetWeatherStation202311062300,23,Monday,0,11,2023,0
2023-11-07 00:00:00,Oak Street Weather Station,15.1,10.3,55,0.0,0.0,186.7,0.0,343,1.9,4.0,988.7,127.9214127987057,358.0,12.0,11/07/2023 12:00 AM,OakStreetWeatherStation202311072400,0,Tuesday,1,11,2023,0
2023-11-07 00:00:00,Oak Street Weather Station,15.1,10.3,55,0.0,0.0,186.7,0.0,343,1.9,4.0,988.7,127.9214127987057,358.0,12.0,11/07/2023 12:00 AM,OakStreetWeatherStation202311072400,0,Tuesday,1,11,2023,0
2023-11-07 00:00:00,Foster Weather Station,14.78,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,985.8,5.0,358.0,15.1,11/07/2023 12:00 AM,FosterWeatherStation202311072400,0,Tuesday,1,11,2023,0
2023-11-07 00:00:00,Foster Weather Station,14.78,0.0,51,0.0,0.0,0.0,0.0,0,3.3,0.0,985.8,5.0,358.0,15.1,11/07/2023 12:00 AM,FosterWeatherStation202311072400,0,Tuesday,1,11,2023,0
2023-11-07 01:00:00,Oak Street Weather Station,14.3,10.0,58,0.0,0.0,186.7,0.0,349,1.8,3.9,989.5,0.0,358.0,12.0,11/07/2023 1:00 AM,OakStreetWeatherStation202311070100,1,Tuesday,1,11,2023,0
2023-11-07 01:00:00,Oak Street Weather Station,14.3,10.0,58,0.0,0.0,186.7,0.0,349,1.8,3.9,989.5,0.0,358.0,12.0,11/07/2023 1:00 AM,OakStreetWeatherStation202311070100,1,Tuesday,1,11,2023,0
2023-11-07 01:00:00,Foster Weather Station,14.0,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,986.8,4.0,358.0,15.2,11/07/2023 1:00 AM,FosterWeatherStation202311070100,1,Tuesday,1,11,2023,0
2023-11-07 01:00:00,Foster Weather Station,14.0,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,986.8,4.0,358.0,15.2,11/07/2023 1:00 AM,FosterWeatherStation202311070100,1,Tuesday,1,11,2023,0
2023-11-07 02:00:00,Oak Street Weather Station,13.0,9.4,63,0.0,0.0,186.7,0.0,346,1.1,2.1,989.9,0.0,358.0,12.0,11/07/2023 2:00 AM,OakStreetWeatherStation202311070200,2,Tuesday,1,11,2023,0
2023-11-07 02:00:00,Oak Street Weather Station,13.0,9.4,63,0.0,0.0,186.7,0.0,346,1.1,2.1,989.9,0.0,358.0,12.0,11/07/2023 2:00 AM,OakStreetWeatherStation202311070200,2,Tuesday,1,11,2023,0
2023-11-07 02:00:00,Foster Weather Station,12.89,0.0,58,0.0,0.0,0.0,0.0,0,3.3,0.0,987.5,6.0,358.0,15.2,11/07/2023 2:00 AM,FosterWeatherStation202311070200,2,Tuesday,1,11,2023,0
2023-11-07 02:00:00,Foster Weather Station,12.89,0.0,58,0.0,0.0,0.0,0.0,0,3.3,0.0,987.5,6.0,358.0,15.2,11/07/2023 2:00 AM,FosterWeatherStation202311070200,2,Tuesday,1,11,2023,0
