Wind Speed,Total Rain,Barometric Pressure,Solar Radiation
2.1,29.7,998.9,2.0
2.1,29.7,998.9,2.0
3.3,0.0,997.0,6.0
3.3,0.0,997.0,6.0
3.3,0.0,996.3,6.0
3.3,0.0,996.3,6.0
2.7,29.7,998.5,2.0
2.7,29.7,998.5,2.0
3.3,0.0,996.3,5.0
3.3,0.0,996.3,5.0
2.1,29.7,998.6,1.0
2.1,29.7,998.6,1.0
3.3,0.0,996.6,4.0
3.3,0.0,996.6,4.0
2.3,29.7,999.0,2.0
2.3,29.7,999.0,2.0
3.3,0.0,997.0,5.0
3.3,0.0,997.0,5.0
2.5,29.7,999.1,2.0
2.5,29.7,999.1,2.0
3.3,0.0,997.3,5.0
3.3,0.0,997.3,5.0
2.6,29.7,999.0,2.0
2.6,29.7,999.0,2.0
3.3,0.0,997.6,4.0
3.3,0.0,997.6,4.0
2.2,29.7,999.8,2.0
2.2,29.7,999.8,2.0
3.3,0.0,998.6,6.0
3.3,0.0,998.6,6.0
1.8,29.7,1001.0,2.0
1.8,29.7,1001.0,2.0
1.3,29.7,1002.1,4.0
1.3,29.7,1002.1,4.0
3.3,0.0,1000.0,8.0
3.3,0.0,1000.0,8.0
3.3,0.0,1001.4,78.0
3.3,0.0,1001.4,78.0
1.6,29.7,1003.4,22.0
1.6,29.7,1003.4,22.0
3.3,0.0,1002.0,209.0
3.3,0.0,1002.0,209.0
1.4,29.7,1004.4,30.0
1.4,29.7,1004.4,30.0
2.6,29.7,1005.2,302.0
2.6,29.7,1005.2,302.0
3.3,0.0,1003.0,314.0
3.3,0.0,1003.0,314.0
3.3,0.0,1003.4,381.0
3.3,0.0,1003.4,381.0
2.4,29.7,1005.6,303.0
2.4,29.7,1005.6,303.0
3.3,0.0,1003.7,399.0
3.3,0.0,1003.7,399.0
1.0,29.7,1005.9,26.0
1.0,29.7,1005.9,26.0
3.3,0.0,1004.1,364.0
3.3,0.0,1004.1,364.0
3.0,29.7,1006.3,338.0
3.0,29.7,1006.3,338.0
1.8,29.7,1006.7,25.0
1.8,29.7,1006.7,25.0
3.3,0.0,1004.7,299.0
3.3,0.0,1004.7,299.0
3.3,0.0,1005.4,179.0
3.3,0.0,1005.4,179.0
0.8,29.7,1007.4,19.0
0.8,29.7,1007.4,19.0
3.3,0.0,1006.4,17.0
3.3,0.0,1006.4,17.0
0.5,29.7,1008.4,9.0
0.5,29.7,1008.4,9.0
0.9,29.7,1009.0,2.0
0.9,29.7,1009.0,2.0
3.3,0.0,1006.8,4.0
3.3,0.0,1006.8,4.0
0.8,29.7,1010.2,2.0
0.8,29.7,1010.2,2.0
3.3,0.0,1008.1,5.0
3.3,0.0,1008.1,5.0
1.0,29.7,1010.9,2.0
1.0,29.7,1010.9,2.0
3.3,0.0,1008.5,6.0
3.3,0.0,1008.5,6.0
0.9,29.7,1011.3,2.0
0.9,29.7,1011.3,2.0
3.3,0.0,1009.1,4.0
3.3,0.0,1009.1,4.0
3.3,0.0,1009.8,5.0
3.3,0.0,1009.8,5.0
0.8,29.7,1011.9,2.0
0.8,29.7,1011.9,2.0
3.3,0.0,1010.5,5.0
3.3,0.0,1010.5,5.0
1.7,29.7,1012.5,2.0
1.7,29.7,1012.5,2.0
3.3,0.0,1010.8,5.0
3.3,0.0,1010.8,5.0
0.7,29.7,1013.1,3.0
0.7,29.7,1013.1,3.0
1.0,29.7,1013.4,2.0
1.0,29.7,1013.4,2.0
3.3,0.0,1011.2,4.0
3.3,0.0,1011.2,4.0
3.3,0.0,1011.9,5.0
3.3,0.0,1011.9,5.0
0.9,29.7,1013.8,2.0
0.9,29.7,1013.8,2.0
0.6,29.7,1014.5,2.0
0.6,29.7,1014.5,2.0
3.3,0.0,1012.2,5.0
3.3,0.0,1012.2,5.0
1.0,29.7,1014.9,2.0
1.0,29.7,1014.9,2.0
3.3,0.0,1012.9,5.0
3.3,0.0,1012.9,5.0
3.3,0.0,1012.9,6.0
3.3,0.0,1012.9,6.0
2.0,29.7,1014.9,3.0
2.0,29.7,1014.9,3.0
1.4,29.7,1015.4,2.0
1.4,29.7,1015.4,2.0
3.3,0.0,1013.5,4.0
3.3,0.0,1013.5,4.0
0.8,29.7,1016.2,3.0
0.8,29.7,1016.2,3.0
3.3,0.0,1014.2,4.0
3.3,0.0,1014.2,4.0
1.6,29.7,1016.5,4.0
1.6,29.7,1016.5,4.0
3.3,0.0,1014.2,7.0
3.3,0.0,1014.2,7.0
0.9,29.7,1016.7,22.0
0.9,29.7,1016.7,22.0
3.3,0.0,1014.2,76.0
3.3,0.0,1014.2,76.0
1.1,29.7,1017.1,27.0
1.1,29.7,1017.1,27.0
3.3,0.0,1014.9,205.0
3.3,0.0,1014.9,205.0
2.1,29.7,1017.5,295.0
2.1,29.7,1017.5,295.0
3.3,0.0,1015.6,307.0
3.3,0.0,1015.6,307.0
2.4,29.7,1017.2,255.0
2.4,29.7,1017.2,255.0
3.3,0.0,1014.9,374.0
3.3,0.0,1014.9,374.0
3.3,0.0,1014.6,395.0
3.3,0.0,1014.6,395.0
0.5,29.7,1016.6,24.0
0.5,29.7,1016.6,24.0
3.3,0.0,1014.2,366.0
3.3,0.0,1014.2,366.0
1.0,29.7,1016.3,312.0
1.0,29.7,1016.3,312.0
1.1,29.7,1016.0,20.0
1.1,29.7,1016.0,20.0
3.3,0.0,1014.2,287.0
3.3,0.0,1014.2,287.0
0.5,29.7,1016.4,17.0
0.5,29.7,1016.4,17.0
3.3,0.0,1014.2,175.0
3.3,0.0,1014.2,175.0
2.6,29.7,1015.9,11.0
2.6,29.7,1015.9,11.0
3.3,0.0,1013.9,21.0
3.3,0.0,1013.9,21.0
0.8,29.7,1016.4,2.0
0.8,29.7,1016.4,2.0
3.3,0.0,1014.2,6.0
3.3,0.0,1014.2,6.0
1.8,29.7,1016.6,2.0
1.8,29.7,1016.6,2.0
3.3,0.0,1014.9,5.0
3.3,0.0,1014.9,5.0
3.3,0.0,1015.2,5.0
3.3,0.0,1015.2,5.0
1.1,29.7,1017.3,2.0
1.1,29.7,1017.3,2.0
3.3,0.0,1015.2,6.0
3.3,0.0,1015.2,6.0
2.5,29.7,1017.2,1.0
2.5,29.7,1017.2,1.0
3.3,0.0,1014.9,6.0
3.3,0.0,1014.9,6.0
3.0,29.7,1017.0,1.0
3.0,29.7,1017.0,1.0
3.2,29.7,1017.1,2.0
3.2,29.7,1017.1,2.0
3.3,0.0,1014.9,4.0
3.3,0.0,1014.9,4.0
3.3,29.7,1017.0,1.0
3.3,0.0,1014.6,5.0
3.3,0.0,1014.6,5.0
2.4,29.7,1016.7,2.0
2.4,29.7,1016.7,2.0
3.3,0.0,1014.6,4.0
3.3,0.0,1014.6,4.0
3.7,29.7,1016.5,1.0
3.7,29.7,1016.5,1.0
3.3,0.0,1014.6,6.0
3.3,0.0,1014.6,6.0
3.4,29.7,1016.7,2.0
3.4,29.7,1016.7,2.0
3.3,0.0,1014.6,6.0
3.3,0.0,1014.6,6.0
1.9,29.7,1016.9,1.0
1.9,29.7,1016.9,1.0
3.3,0.0,1013.9,6.0
3.3,0.0,1013.9,6.0
3.0,29.7,1016.3,2.0
3.0,29.7,1016.3,2.0
3.3,0.0,1013.9,4.0
3.3,0.0,1013.9,4.0
3.3,29.7,1016.0,2.0
3.3,29.7,1016.0,2.0
3.3,0.0,1014.6,5.0
3.3,0.0,1014.6,5.0
3.4,29.7,1016.3,2.0
3.4,29.7,1016.3,2.0
3.6,29.7,1016.6,3.0
3.6,29.7,1016.6,3.0
3.3,0.0,1014.6,6.0
3.3,0.0,1014.6,6.0
3.3,0.0,1015.2,59.0
3.3,0.0,1015.2,59.0
3.9,29.7,1017.3,23.0
3.9,29.7,1017.3,23.0
3.8,29.7,1017.6,32.0
3.8,29.7,1017.6,32.0
3.3,0.0,1015.6,193.0
3.3,0.0,1015.6,193.0
3.3,0.0,1015.2,293.0
3.3,0.0,1015.2,293.0
2.3,29.7,1017.2,279.0
2.3,29.7,1017.2,279.0
3.3,0.0,1014.2,362.0
3.3,0.0,1014.2,362.0
1.6,29.7,1016.1,266.0
1.6,29.7,1016.1,266.0
3.3,0.0,1013.5,383.0
3.3,0.0,1013.5,383.0
1.5,29.7,1015.4,26.0
1.5,29.7,1015.4,26.0
3.3,0.0,1012.5,355.0
3.3,0.0,1012.5,355.0
2.4,29.7,1014.7,244.0
2.4,29.7,1014.7,244.0
3.3,0.0,1012.2,279.0
3.3,0.0,1012.2,279.0
1.1,29.7,1013.9,21.0
1.1,29.7,1013.9,21.0
3.3,0.0,1011.9,168.0
3.3,0.0,1011.9,168.0
1.0,29.7,1013.9,17.0
1.0,29.7,1013.9,17.0
3.3,0.0,1011.9,18.0
3.3,0.0,1011.9,18.0
1.1,29.7,1013.8,8.0
1.1,29.7,1013.8,8.0
3.3,0.0,1011.9,4.0
3.3,0.0,1011.9,4.0
1.0,29.7,1013.8,0.0
1.0,29.7,1013.8,0.0
3.3,0.0,1011.5,4.0
3.3,0.0,1011.5,4.0
1.8,29.7,1013.5,0.0
1.8,29.7,1013.5,0.0
3.3,0.0,1011.2,5.0
3.3,0.0,1011.2,5.0
1.4,29.7,1013.3,0.0
1.4,29.7,1013.3,0.0
3.3,0.0,1010.8,6.0
3.3,0.0,1010.8,6.0
0.5,29.7,1012.9,0.0
0.5,29.7,1012.9,0.0
3.3,0.0,1010.2,4.0
3.3,0.0,1010.2,4.0
1.1,29.7,1012.1,0.0
1.1,29.7,1012.1,0.0
3.3,0.0,1009.8,4.0
3.3,0.0,1009.8,4.0
1.3,29.7,1011.8,0.0
1.3,29.7,1011.8,0.0
3.3,0.0,1009.5,6.0
3.3,0.0,1009.5,6.0
1.6,29.7,1011.6,0.0
1.6,29.7,1011.6,0.0
3.3,0.0,1009.1,5.0
3.3,0.0,1009.1,5.0
1.2,29.7,1011.2,0.0
1.2,29.7,1011.2,0.0
3.3,0.0,1009.5,6.0
3.3,0.0,1009.5,6.0
1.3,29.7,1011.2,0.0
1.3,29.7,1011.2,0.0
3.3,0.0,1009.5,6.0
3.3,0.0,1009.5,6.0
1.3,29.7,1011.4,1.0
1.3,29.7,1011.4,1.0
3.3,0.0,1009.5,6.0
3.3,0.0,1009.5,6.0
2.8,29.7,1011.3,1.0
2.8,29.7,1011.3,1.0
3.3,0.0,1009.1,6.0
3.3,0.0,1009.1,6.0
2.0,29.7,1011.0,0.0
2.0,29.7,1011.0,0.0
3.3,0.0,1009.1,6.0
3.3,0.0,1009.1,6.0
1.7,29.7,1011.2,0.0
1.7,29.7,1011.2,0.0
3.3,0.0,1009.1,5.0
3.3,0.0,1009.1,5.0
1.8,29.7,1011.3,1.0
1.8,29.7,1011.3,1.0
3.3,0.0,1009.1,10.0
3.3,0.0,1009.1,10.0
1.2,29.7,1011.2,6.0
1.2,29.7,1011.2,6.0
3.3,0.0,1008.8,55.0
3.3,0.0,1008.8,55.0
0.6,29.7,1010.8,29.0
0.6,29.7,1010.8,29.0
3.3,0.0,1008.5,198.0
3.3,0.0,1008.5,198.0
1.1,29.7,1010.4,38.0
1.1,29.7,1010.4,38.0
3.3,0.0,1008.5,283.0
3.3,0.0,1008.5,283.0
1.8,29.7,1010.4,204.0
1.8,29.7,1010.4,204.0
0.7,29.7,1009.6,240.0
0.7,29.7,1009.6,240.0
3.3,0.0,1007.8,275.0
3.3,0.0,1007.8,275.0
3.3,0.0,1006.8,468.0
3.3,0.0,1006.8,468.0
1.1,29.7,1008.8,108.0
1.1,29.7,1008.8,108.0
3.3,0.0,1006.1,216.0
3.3,0.0,1006.1,216.0
1.7,29.7,1008.1,195.0
1.7,29.7,1008.1,195.0
1.4,29.7,1007.5,91.0
1.4,29.7,1007.5,91.0
3.3,0.0,1005.4,166.0
3.3,0.0,1005.4,166.0
0.8,29.7,1007.4,39.0
0.8,29.7,1007.4,39.0
3.3,0.0,1005.4,49.0
3.3,0.0,1005.4,49.0
3.3,0.0,1004.7,14.0
3.3,0.0,1004.7,14.0
3.1,29.7,1006.6,7.0
3.1,29.7,1006.6,7.0
3.3,0.0,1004.4,6.0
3.3,0.0,1004.4,6.0
2.7,29.7,1006.2,0.0
2.7,29.7,1006.2,0.0
3.3,0.0,1004.4,6.0
3.3,0.0,1004.4,6.0
2.4,29.7,1006.2,0.0
2.4,29.7,1006.2,0.0
3.3,0.0,1004.4,6.0
3.3,0.0,1004.4,6.0
3.2,29.7,1006.2,0.0
3.2,29.7,1006.2,0.0
3.3,0.0,1004.4,4.0
3.3,0.0,1004.4,4.0
2.6,29.7,1006.3,0.0
2.6,29.7,1006.3,0.0
2.9,29.7,1006.1,0.0
2.9,29.7,1006.1,0.0
3.3,0.0,1004.4,6.0
3.3,0.0,1004.4,6.0
2.6,29.7,1006.0,0.0
2.6,29.7,1006.0,0.0
3.3,0.0,1004.1,5.0
3.3,0.0,1004.1,5.0
3.2,29.7,1005.3,0.0
3.3,0.0,1002.7,5.0
3.3,0.0,1002.7,5.0
1.0,29.7,1004.6,0.0
1.0,29.7,1004.6,0.0
3.3,0.0,1002.4,6.0
3.3,0.0,1002.4,6.0
2.3,29.7,1004.1,0.0
2.3,29.7,1004.1,0.0
3.9,29.7,1003.8,0.0
3.9,29.7,1003.8,0.0
3.3,0.0,1002.0,4.0
3.3,0.0,1002.0,4.0
3.3,0.0,1001.7,6.0
3.3,0.0,1001.7,6.0
4.5,29.7,1003.4,0.0
4.5,29.7,1003.4,0.0
4.3,29.7,1002.5,1.0
4.3,29.7,1002.5,1.0
3.3,0.0,1000.7,6.0
3.3,0.0,1000.7,6.0
3.3,0.0,1000.0,6.0
3.3,0.0,1000.0,6.0
3.6,29.7,1001.8,0.0
3.6,29.7,1001.8,0.0
3.3,0.0,1000.0,5.0
3.3,0.0,1000.0,5.0
3.8,29.7,1001.8,0.0
3.8,29.7,1001.8,0.0
3.3,0.0,999.3,6.0
3.3,0.0,999.3,6.0
3.6,29.7,1001.5,1.0
3.6,29.7,1001.5,1.0
3.9,29.7,1001.5,20.0
3.9,29.7,1001.5,20.0
3.3,0.0,999.3,30.0
3.3,0.0,999.3,30.0
3.2,29.7,1000.9,45.0
3.2,29.7,1000.9,45.0
3.3,0.0,999.0,49.0
3.3,0.0,999.0,49.0
3.3,0.0,998.0,61.0
3.3,0.0,998.0,61.0
2.7,30.8,1000.2,77.0
2.7,30.8,1000.2,77.0
3.3,0.0,997.0,83.0
3.3,0.0,997.0,83.0
3.3,31.6,998.8,117.0
3.3,31.6,998.8,117.0
4.0,32.6,997.1,50.0
4.0,32.6,997.1,50.0
3.3,0.0,995.3,50.0
3.3,0.0,995.3,50.0
3.1,33.6,996.0,23.0
3.1,33.6,996.0,23.0
3.3,0.0,993.9,34.0
3.3,0.0,993.9,34.0
3.3,0.0,992.9,29.0
3.3,0.0,992.9,29.0
2.0,34.4,995.5,8.0
2.0,34.4,995.5,8.0
3.3,0.0,993.2,9.0
3.3,0.0,993.2,9.0
1.9,37.0,995.3,9.0
1.9,37.0,995.3,9.0
3.3,0.0,992.2,1.0
3.3,0.0,992.2,1.0
3.1,9.5,994.4,0.0
3.1,9.5,994.4,0.0
2.7,11.1,994.1,0.0
2.7,11.1,994.1,0.0
3.3,0.0,992.2,2.0
3.3,0.0,992.2,2.0
0.5,11.3,993.7,0.0
0.5,11.3,993.7,0.0
3.3,0.0,991.5,0.0
3.3,0.0,991.5,0.0
1.1,11.6,993.3,0.0
1.1,11.6,993.3,0.0
3.3,0.0,991.2,1.0
3.3,0.0,991.2,1.0
3.3,0.0,990.9,1.0
3.3,0.0,990.9,1.0
1.0,11.6,992.9,0.0
1.0,11.6,992.9,0.0
3.3,0.0,990.5,1.0
3.3,0.0,990.5,1.0
1.6,11.6,992.4,0.0
1.6,11.6,992.4,0.0
0.6,11.6,992.1,0.0
0.6,11.6,992.1,0.0
3.3,0.0,989.8,2.0
3.3,0.0,989.8,2.0
3.3,0.0,989.5,1.0
3.3,0.0,989.5,1.0
0.9,11.6,991.7,0.0
0.9,11.6,991.7,0.0
3.3,0.0,989.2,1.0
3.3,0.0,989.2,1.0
1.0,11.6,991.1,0.0
1.0,11.6,991.1,0.0
0.9,11.6,990.8,0.0
0.9,11.6,990.8,0.0
3.3,0.0,988.8,2.0
3.3,0.0,988.8,2.0
0.7,11.6,990.5,0.0
0.7,11.6,990.5,0.0
3.3,0.0,988.5,2.0
3.3,0.0,988.5,2.0
3.3,0.0,987.8,3.0
3.3,0.0,987.8,3.0
1.8,11.6,989.9,0.0
1.8,11.6,989.9,0.0
1.3,11.6,989.8,0.0
1.3,11.6,989.8,0.0
3.3,0.0,987.8,4.0
3.3,0.0,987.8,4.0
0.8,11.6,990.4,0.0
0.8,11.6,990.4,0.0
3.3,0.0,988.1,5.0
3.3,0.0,988.1,5.0
1.2,11.6,990.4,0.0
1.2,11.6,990.4,0.0
3.3,0.0,988.5,6.0
3.3,0.0,988.5,6.0
2.9,11.6,990.1,10.0
2.9,11.6,990.1,10.0
3.3,0.0,988.1,24.0
3.3,0.0,988.1,24.0
2.4,11.6,990.2,46.0
2.4,11.6,990.2,46.0
3.3,0.0,988.1,26.0
3.3,0.0,988.1,26.0
3.0,11.6,990.4,57.0
3.0,11.6,990.4,57.0
3.3,0.0,988.5,59.0
3.3,0.0,988.5,59.0
3.3,0.0,987.8,53.0
3.3,0.0,987.8,53.0
2.3,11.6,989.7,33.0
2.3,11.6,989.7,33.0
3.3,0.0,987.1,84.0
3.3,0.0,987.1,84.0
0.9,11.6,989.1,72.0
0.9,11.6,989.1,72.0
1.4,11.6,988.8,28.0
1.4,11.6,988.8,28.0
3.3,0.0,986.8,32.0
3.3,0.0,986.8,32.0
3.3,0.0,986.5,38.0
3.3,0.0,986.5,38.0
2.4,11.6,988.5,29.0
2.4,11.6,988.5,29.0
1.3,11.6,988.6,18.0
1.3,11.6,988.6,18.0
3.3,0.0,986.5,20.0
3.3,0.0,986.5,20.0
3.3,0.0,986.8,6.0
3.3,0.0,986.8,6.0
1.5,11.6,988.7,0.0
1.5,11.6,988.7,0.0
3.3,0.0,986.8,5.0
3.3,0.0,986.8,5.0
2.7,11.6,988.9,1.0
2.7,11.6,988.9,1.0
3.3,0.0,986.5,5.0
3.3,0.0,986.5,5.0
1.2,11.6,988.7,1.0
1.2,11.6,988.7,1.0
2.6,11.6,988.6,1.0
2.6,11.6,988.6,1.0
3.3,0.0,986.5,6.0
3.3,0.0,986.5,6.0
1.1,11.6,988.1,1.0
1.1,11.6,988.1,1.0
3.3,0.0,986.1,6.0
3.3,0.0,986.1,6.0
1.6,11.6,987.9,0.0
1.6,11.6,987.9,0.0
3.3,0.0,985.8,2.0
3.3,0.0,985.8,2.0
2.1,11.6,987.6,1.0
2.1,11.6,987.6,1.0
3.3,0.0,985.4,6.0
3.3,0.0,985.4,6.0
3.3,0.0,985.1,6.0
3.3,0.0,985.1,6.0
2.8,11.6,987.1,1.0
2.8,11.6,987.1,1.0
3.3,0.0,984.4,5.0
3.3,0.0,984.4,5.0
3.1,11.6,986.6,1.0
3.1,11.6,986.6,1.0
3.3,0.0,984.4,4.0
3.3,0.0,984.4,4.0
1.2,11.6,986.6,1.0
1.2,11.6,986.6,1.0
1.0,11.6,986.2,1.0
1.0,11.6,986.2,1.0
3.3,0.0,984.1,4.0
3.3,0.0,984.1,4.0
2.5,11.6,985.8,1.0
2.5,11.6,985.8,1.0
3.3,0.0,983.7,6.0
3.3,0.0,983.7,6.0
2.2,11.6,986.0,1.0
2.2,11.6,986.0,1.0
3.3,0.0,984.1,5.0
3.3,0.0,984.1,5.0
3.3,0.0,984.1,6.0
3.3,0.0,984.1,6.0
4.2,11.6,986.1,1.0
4.2,11.6,986.1,1.0
3.3,0.0,984.8,6.0
3.3,0.0,984.8,6.0
4.2,11.6,987.2,2.0
4.2,11.6,987.2,2.0
3.3,0.0,985.4,52.0
3.3,0.0,985.4,52.0
3.4,11.6,987.6,21.0
3.4,11.6,987.6,21.0
3.9,11.6,988.6,41.0
3.9,11.6,988.6,41.0
3.3,0.0,986.5,139.0
3.3,0.0,986.5,139.0
4.0,11.6,989.4,284.0
4.0,11.6,989.4,284.0
3.3,0.0,987.1,287.0
3.3,0.0,987.1,287.0
3.3,0.0,987.5,213.0
3.3,0.0,987.5,213.0
3.3,11.6,990.0,76.0
3.3,11.6,990.0,76.0
3.3,0.0,988.5,152.0
3.3,0.0,988.5,152.0
3.1,11.6,990.5,95.0
3.1,11.6,990.5,95.0
3.3,0.0,988.8,289.0
3.3,0.0,988.8,289.0
2.6,11.6,991.3,87.0
2.6,11.6,991.3,87.0
3.3,0.0,990.2,85.0
3.3,0.0,990.2,85.0
2.8,11.6,992.8,63.0
2.8,11.6,992.8,63.0
3.6,11.6,994.0,39.0
3.6,11.6,994.0,39.0
3.3,0.0,991.9,58.0
3.3,0.0,991.9,58.0
3.3,0.0,993.2,12.0
3.3,0.0,993.2,12.0
6.1,11.6,995.4,9.0
6.1,11.6,995.4,9.0
2.5,11.6,996.8,2.0
2.5,11.6,996.8,2.0
3.3,0.0,994.6,5.0
3.3,0.0,994.6,5.0
3.3,0.0,995.9,4.0
3.3,0.0,995.9,4.0
2.3,11.6,998.1,3.0
2.3,11.6,998.1,3.0
3.3,0.0,996.6,5.0
3.3,0.0,996.6,5.0
2.5,11.6,999.0,2.0
2.5,11.6,999.0,2.0
3.3,0.0,997.3,4.0
3.3,0.0,997.3,4.0
2.2,11.6,999.6,2.0
2.2,11.6,999.6,2.0
3.3,0.0,997.6,3.0
3.3,0.0,997.6,3.0
1.6,11.6,999.9,3.0
1.6,11.6,999.9,3.0
3.3,0.0,998.0,4.0
3.3,0.0,998.0,4.0
1.6,11.6,1000.3,3.0
1.6,11.6,1000.3,3.0
3.3,0.0,998.3,4.0
3.3,0.0,998.3,4.0
1.5,11.6,1000.6,3.0
1.5,11.6,1000.6,3.0
3.3,0.0,998.6,5.0
3.3,0.0,998.6,5.0
2.1,11.6,1000.9,3.0
2.1,11.6,1000.9,3.0
0.6,11.6,1001.4,3.0
0.6,11.6,1001.4,3.0
3.3,0.0,999.0,5.0
3.3,0.0,999.0,5.0
3.3,0.0,999.7,6.0
3.3,0.0,999.7,6.0
1.0,11.6,1001.8,3.0
1.0,11.6,1001.8,3.0
3.3,0.0,1000.3,4.0
3.3,0.0,1000.3,4.0
1.3,11.6,1002.4,3.0
1.3,11.6,1002.4,3.0
3.3,0.0,1000.7,6.0
3.3,0.0,1000.7,6.0
0.9,11.6,1002.8,3.0
0.9,11.6,1002.8,3.0
3.3,0.0,1000.3,5.0
3.3,0.0,1000.3,5.0
1.5,11.6,1002.7,3.0
1.5,11.6,1002.7,3.0
2.0,11.6,1003.1,3.0
2.0,11.6,1003.1,3.0
3.3,0.0,1001.0,5.0
3.3,0.0,1001.0,5.0
1.4,11.6,1003.7,4.0
1.4,11.6,1003.7,4.0
3.3,0.0,1001.7,7.0
3.3,0.0,1001.7,7.0
3.3,0.0,1002.4,56.0
3.3,0.0,1002.4,56.0
2.0,11.6,1004.4,36.0
2.0,11.6,1004.4,36.0
1.0,11.6,1004.1,82.0
1.0,11.6,1004.1,82.0
3.3,0.0,1002.0,226.0
3.3,0.0,1002.0,226.0
3.3,0.0,1002.7,172.0
3.3,0.0,1002.7,172.0
1.0,11.6,1004.9,147.0
1.0,11.6,1004.9,147.0
3.3,0.0,1001.7,315.0
3.3,0.0,1001.7,315.0
2.4,11.6,1004.0,222.0
2.4,11.6,1004.0,222.0
3.3,0.0,1001.4,388.0
3.3,0.0,1001.4,388.0
1.9,11.6,1003.6,28.0
1.9,11.6,1003.6,28.0
3.3,0.0,1000.7,375.0
3.3,0.0,1000.7,375.0
1.1,11.6,1002.8,31.0
1.1,11.6,1002.8,31.0
1.0,11.6,1002.5,26.0
1.0,11.6,1002.5,26.0
3.3,0.0,1000.3,70.0
3.3,0.0,1000.3,70.0
0.0,11.6,1002.1,54.0
0.0,11.6,1002.1,54.0
3.3,0.0,1000.0,257.0
3.3,0.0,1000.0,257.0
3.3,0.0,1000.0,24.0
3.3,0.0,1000.0,24.0
1.3,11.6,1002.2,13.0
1.3,11.6,1002.2,13.0
3.3,0.0,1000.0,5.0
3.3,0.0,1000.0,5.0
1.1,11.6,1002.0,2.0
1.1,11.6,1002.0,2.0
1.1,11.6,1002.2,2.0
1.1,11.6,1002.2,2.0
3.3,0.0,1000.0,4.0
3.3,0.0,1000.0,4.0
0.8,11.6,1002.2,2.0
0.8,11.6,1002.2,2.0
3.3,0.0,1000.0,5.0
3.3,0.0,1000.0,5.0
1.4,11.6,1002.0,1.0
1.4,11.6,1002.0,1.0
3.3,0.0,1000.0,6.0
3.3,0.0,1000.0,6.0
3.3,0.0,999.7,6.0
3.3,0.0,999.7,6.0
1.7,11.6,1001.9,1.0
1.7,11.6,1001.9,1.0
3.3,0.0,1000.3,4.0
3.3,0.0,1000.3,4.0
3.0,11.6,1001.9,1.0
3.0,11.6,1001.9,1.0
3.3,0.0,1000.3,5.0
3.3,0.0,1000.3,5.0
2.5,11.6,1002.1,2.0
2.5,11.6,1002.1,2.0
3.3,0.0,1000.3,6.0
3.3,0.0,1000.3,6.0
2.7,11.6,1002.0,2.0
2.7,11.6,1002.0,2.0
3.3,0.0,1000.7,5.0
3.3,0.0,1000.7,5.0
3.7,11.6,1002.4,2.0
3.7,11.6,1002.4,2.0
3.3,0.0,1001.0,4.0
3.3,0.0,1001.0,4.0
3.3,11.6,1002.7,2.0
3.3,11.6,1002.7,2.0
1.2,11.6,1003.0,2.0
1.2,11.6,1003.0,2.0
3.3,0.0,1001.0,6.0
3.3,0.0,1001.0,6.0
1.2,11.6,1003.4,2.0
1.2,11.6,1003.4,2.0
3.3,0.0,1001.4,4.0
3.3,0.0,1001.4,4.0
1.3,11.6,1003.6,2.0
1.3,11.6,1003.6,2.0
3.3,0.0,1001.7,4.0
3.3,0.0,1001.7,4.0
1.7,11.6,1004.4,3.0
1.7,11.6,1004.4,3.0
3.3,0.0,1002.4,6.0
3.3,0.0,1002.4,6.0
3.3,0.0,1002.7,39.0
3.3,0.0,1002.7,39.0
1.0,11.6,1004.8,36.0
1.0,11.6,1004.8,36.0
3.3,0.0,1003.4,94.0
3.3,0.0,1003.4,94.0
1.1,11.6,1005.2,93.0
1.1,11.6,1005.2,93.0
3.3,0.0,1003.4,162.0
3.3,0.0,1003.4,162.0
1.1,11.6,1005.3,139.0
1.1,11.6,1005.3,139.0
3.3,0.0,1003.0,345.0
3.3,0.0,1003.0,345.0
0.9,11.6,1005.1,200.0
0.9,11.6,1005.1,200.0
0.0,11.6,1004.5,40.0
0.0,11.6,1004.5,40.0
3.3,0.0,1002.7,369.0
3.3,0.0,1002.7,369.0
3.3,0.0,1002.4,339.0
3.3,0.0,1002.4,339.0
1.1,11.6,1004.5,36.0
1.1,11.6,1004.5,36.0
3.3,0.0,1002.4,265.0
3.3,0.0,1002.4,265.0
2.3,11.6,1004.4,29.0
2.3,11.6,1004.4,29.0
3.3,0.0,1002.7,170.0
3.3,0.0,1002.7,170.0
3.3,11.6,1004.8,36.0
3.3,11.6,1004.8,36.0
3.3,0.0,1003.4,20.0
3.3,0.0,1003.4,20.0
1.0,11.6,1005.5,11.0
1.0,11.6,1005.5,11.0
1.4,11.6,1005.9,2.0
1.4,11.6,1005.9,2.0
3.3,0.0,1003.7,5.0
3.3,0.0,1003.7,5.0
3.3,0.0,1004.4,5.0
3.3,0.0,1004.4,5.0
1.8,11.6,1006.2,1.0
1.8,11.6,1006.2,1.0
0.9,11.6,1006.7,2.0
0.9,11.6,1006.7,2.0
3.3,0.0,1004.7,6.0
3.3,0.0,1004.7,6.0
3.3,0.0,1004.7,4.0
3.3,0.0,1004.7,4.0
0.4,11.6,1006.7,2.0
0.4,11.6,1006.7,2.0
